,unique_id,current_price,predicted_price,pricing,Mouth,Background,Fur,Clothes,Eyes,Hat,Earring,image_url,contract_address,collection_name,timestamp
0,BoredApeYachtClub10,189.0,157.9185,overpriced,Bored,Aquamarine,Dmt,Navy Striped Tee,Eyepatch,Bayc Hat Red,,https://lh3.googleusercontent.com/-2lJuLt70dQwg1OHy1TfKt3Wsc0zO6hSKHxsRlBDLIOsanPq9TF-e91oCrBivatUX-g3oFUFwf7FnhVIqTV3CB6fJcJ2mbdo1W5KuQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:29:47.175623
1,BoredApeYachtClub1005,139.0,88.83960000000002,overpriced,Bored,Aquamarine,Cream,,X Eyes,,,https://lh3.googleusercontent.com/csLTGZqNSBlW-sIThqs9xrAyo-oYhWcgrWQ8DTbeR_vQEWSTn1ktwZ2cDdaX0_5uwDx17oqpcAPoolLyFOYu50MLgeGUjPnswy4evg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:57:32.137505
2,BoredApeYachtClub1008,95.01,95.194,underpriced,Grin Diamond Grill,Yellow,Gray,Biker Vest,Bored,Army Hat,,https://lh3.googleusercontent.com/0EWiMS04N_Yz0br4aR8ml2j413DXE13phKhTB34k4uA5P0a3kS1fSl2-so2NgkHMHLLmWKis8-XIvHLJFCTHAjOzxgFUn2bXTGU4lg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:57:36.996222
3,BoredApeYachtClub1012,88.11,97.60249999999998,underpriced,Bored Unshaven Cigarette,Yellow,Pink,Lumberjack Shirt,Bloodshot,Police Motorcycle Helmet,,https://lh3.googleusercontent.com/vKmCfgKCUTzz_ijD8a__S23uysNYOJ8f2uMVK6jptTsMaD3CVqfpBgp8IaHIcQ5aAXkkucEC2gW1qXwmkl6-_4OnYbJm0ElISqigXg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:57:43.366334
4,BoredApeYachtClub1017,79.0,88.6,underpriced,Bored Unshaven,Purple,Black,Bayc T Black,Bored,Seaman's Hat,,https://lh3.googleusercontent.com/93RffHhRH5KRsygM8KDXYVZfmJaiQy78PKPTZ7cYkIGz6I3YMP-sukwppNLr6iqnCNvzGJCAPavA0PyXnbGxhBkrt-Iq1VAd3RVxGw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:57:51.333050
5,BoredApeYachtClub1022,95.01,92.8255,overpriced,Grin Gold Grill,Orange,Brown,,Bored,Beanie,,https://lh3.googleusercontent.com/KAqt24gcxdQq25QqkKeI22zyeuJNMk5Npl1-smtN30uhYJoZJ-zXrINBoWRbF70K96bj48zD8pDpM1uEwZw83H2nPIno4DQQ0UVubg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:57:59.187559
6,BoredApeYachtClub1029,73.12,91.79749999999999,underpriced,Rage,Blue,Blue,Lab Coat,Bloodshot,Fez,Silver Hoop,https://lh3.googleusercontent.com/7n3ASbIrkERxZr6UanJWIsQf7aWxpxc7ogizCncwKJ3OXyZuJ4PFjQxniaRzV9N09FidJ7MSkWqVtzmuHs_G9jcSpGQ0jplYrNRqbQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:58:15.170479
7,BoredApeYachtClub1037,73.12,81.69349999999999,underpriced,Bored,Blue,Robot,Hawaiian,Bored,Beanie,Gold Hoop,https://lh3.googleusercontent.com/YMUPO4e05i_JdcLLCEeQeedejpwhKSd2IMOWm0Sj5AFa-sHLLPN_Lygoyt8hT6FRSrxbCk33CRM_xFnhjxatk9pGOax5mBV33kaLktI,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:58:27.801195
8,BoredApeYachtClub1039,110.0,102.06450000000001,overpriced,Phoneme Vuh,Yellow,Dark Brown,Smoking Jacket,Hypnotized,Bayc Flipped Brim,,https://lh3.googleusercontent.com/Gsyp3pWoA0VwxL4ycut3VR8r7kCrrO6qNGVQOuRKH__q6j7XeLZzhw9bQRoYefTTOtcC_9YrCI3wKpouwPtQNI5cxukSLGNugW0TAqA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:58:31.061507
9,BoredApeYachtClub1049,99.99,91.772,overpriced,Jovial,Purple,Black,Smoking Jacket,Wide Eyed,Army Hat,,https://lh3.googleusercontent.com/qdOnlVm4WXjc2LxuLKjWtTdtI2mX_dHIK9Zi0eWot3WEu_U-MQ5MPdM6j28-k80kJWBWlZgpaMd932uuAkKCm3pusSmisSXN4VJdSw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:58:47.334035
